0,1,2,3,4,5,6,7
,,Sri Lanka  Tourism Development Authority - Weekly Report,,,,,
,"Daily  tourist arrivals, 01st to 31st October 2023",,,,,,
,,,,,,October 2023,
0,0,0,0,0,0,0,TOTAL
1,2,3,4,5,6,7,
,,,,,,,(1st to 07th)
"3,497","3,711","3,151","2,675","3,376","3,695","2,968",
,,,,,,,"23,073"
0,0,1,1,1,13,14,TOTAL
8,9,0,1,2,,,
,,,,,,,(08th to 14th)
,,,,,"4,286","3,954",
"3,199","3,451","3,030","2,209","3,305",,,
,,,,,,,"23,434"
‘,,1,18,19,20,21,TOTAL
15,16,7,,,,,
,,,,,,,(15th to 21st)
,,,"2,812","3,936","5,101","4,433",
"3,888","4,079","3,095",,,,,
,,,,,,,"27,344"
,,,,,,,TOTAL
22,23,24,25,26,27,28,
,,,,,,,(22nd to 31st)
"3,912","3,787","3,340","3,036","3,823","4,257","3,391",
,,,,,,,"35,348"
,30,,,,,,
2,,31,,,,,
9,,,,,,,
,,"3,569",,,,,
"3,026","3,207",,,,,,
