0,1,2,3,4,5,6
,Total,,Sri Lankan Residents,,Foreign Tourists,
Port,,,,,,
,Arrivals,Departures,Arrivals,Departures,Arrivals,Departures
Katunayake,"3,731,847","3,718,781","1,484,891","1,471,481","2,246,956","2,247,300"
Ma(cid:425) ala,"1,237","1,678",283,358,954,"1,320"
TOTAL AIR,"3,733,084","3,720,459","1,485,174","1,471,839","2,247,910","2,248,620"
Colombo Harbour,"70,751","69,230","2,077","1,381","68,674","67,849"
Galle Harbour,"16,753","14,647","2,265","1,950","14,488","12,697"
Other Ports *,"2,907","3,754",175,759,"2,724","2,995"
TOTAL SEA,"90,411","87,631","4,517","4,090","85,886","83,541"
TOTAL (SEA & AIR),"3,823,495","3,808,090","1,489,691","1,475,929","13,809,725","2,332,161"
