0,1,2,3,4,5,6,7
,,Sri Lanka  Tourism Development Authority - Weekly Report,,,,,
,"Daily  tourist arrivals, April  2023",,,,,,
,,,,,,APRIL  2023,
,,,,,,07,
01,,,,,,,TOTAL
,02,03,04,05,06,,
,,,,,,,(1st to 7th)
"4,238","3,695","4,548","3,260","3,211","4,071",,
,,,,,,"3,888",
,,,,,,,"26,911"
,,,,,,14,TOTAL
0,09,10,11,12,13,,
8,,,,,,,
,,,,,,,(8th to 14th)
,"2,425","3,550","2,271","4,542","4,609","3,807",
"3,158",,,,,,,
,,,,,,,"24,362"
,,,18,19,20,21,TOTAL
,,17,,,,,
15,16,,,,,,
,,,,,,,(15th to 21st)
,,,"2,634","3,545","3,874","3,981",
,,"3,344",,,,,
"2,888","2,240",,,,,,"22,506"
22,23,24,25,26,27,28,
"3,545","3,025","3,742","3,227","2,796","3,052","5,268",
29,30,,,,,,
"3,320","3,744",,,,,,
