0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,Direct Employment in the Tourism Industry - 2014 to 2016 *,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Table 18
Category of,,,,,Managerial,,,Technical Clerical Allied,,,,,,,
,,No of Establishments,,,,,,,,,Manual & Operative,,,Total,
Establishments,,,,,Scientifi c & Professional,,,and Supervisory,,,,,,,
,2014,2015,2016,2014,2015,2016,2014,2015,2016,2014,2015,2016,2014,2015,2016
Hotels and Restaurants,"2,040","2,196","2,379","14,889","15,002","16,312","50,853","52,475","56,485","39,259","42,090","45,461","105,001","109,567","118,258"
Travel Agents and,,,,,,,,,,,,,,,
,678,758,864,"2,394","2,555","2,748","5,830","6,046","6,096",868,882,888,"9,092","9,483","9,734"
Tour Operators,,,,,,,,,,,,,,,
Airlines,29,28,28,896,993,"1,068","3,826","4,028","4,537","1,214","1,348","1,542","5,936","6,369","7,154"
Agencies Providing,,,,,,,,,,,,,,,
,71,71,76,179,191,205,372,407,415,267,314,334,818,912,944
Recreational Facilities,,,,,,,,,,,,,,,
Tourist Shops,63,66,70,224,230,242,"1,287","1,348","1,448",169,218,239,"1,680","1,796","1,929"
Guides,-,-,-,-,-,-,"4,420","4,590","4,689",-,-,-,"4,420","4,590","4,689"
National Tourist,,,,,,,,,,,,,,,
,4,4,4,190,209,225,212,245,257,196,221,233,598,675,715
Organisation,,,,,,,,,,,,,,,
State Sector,18,18,18,673,736,813,708,808,847,864,994,"1,031","2,245","2,538","2,691"
Total,"2,903","3,141","3,439","19,445","19,916","21,612","67,508","69,947","74,774","42,837","46,067","49,728","129,790","135,930","146,115"
