0,1,2,3,4,5,6,7
,,Sri Lanka Tourism Development Authority - Weekly Report,,,,,
,"Daily tourist arrivals, 1st to 28th February 2023",,,,,,
,,,,,,FEBRUARY 2023,
01,02,03,04,05,06,07,
,,,,,,,TOTAL
,,,,,,,(1st to 7th)
"3,121","3,940","4,073","3,313","3,594","4,638","3,827",
,,,,,,,"26,506"
,,,,,,,506
,,,,,,14,TOTAL
08,09,10,11,12,13,,
,,,,,,,(8th to 14th)
"3,688","4,591","4,722","3,684","3,546","4,510","3,438",
,,,,,,,"28,179"
,,,,,,,506
,,,18,19,20,21,
,,17,,,,,TOTAL
15,16,,,,,,
,,,,,,,(15th to 21th)
,,,"3,407","3,559","4,619","3,231",
,,"4,334",,,,,
"3,359","4,377",,,,,,
,,,,,,,"26,886"
,,,,,,,506
22,23,24,25,26,27,28,
,,,,,,,TOTAL
,,,,,,,(22nd to 28th)
"3,542","4,630","3,988","3,732","3,073","4,041","3,062",
,,,,,,,"26,068"
,,,,,,,506
