0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
No,Country,"Januar
y","Februar
y",March,April,May,June,July,August,September,October,November,December,"Total (Jan - 
Dec)"
118,NAURU,0,0,0,0,0,0,0,0,0,0,0,0,0
119,NEPAL,589,560,235,0,0,0,0,0,0,0,0,0,"1,384"
120,NETHERLANDS,"3,538","3,763","1,355",0,0,0,0,0,0,0,0,0,"8,656"
121,NEW ZEALAND,"1,035",987,302,0,0,0,0,0,0,0,0,0,"2,324"
122,NIGERIA,12,13,0,0,0,0,0,0,0,0,0,0,25
123,NIGER,0,0,3,0,0,0,0,0,0,0,0,0,3
124,NORWAY,"1,379","1,304",336,0,0,0,0,0,0,0,0,0,"3,019"
125,OMAN,768,229,48,0,0,0,0,0,0,0,0,0,"1,045"
126,PAKISTAN,"1,397","1,166",502,0,0,0,0,0,0,0,0,0,"3,065"
127,"PALESTINIAN 
TERRITORIES",85,33,10,0,0,0,0,0,0,0,0,0,128
128,PANAMA,6,8,1,0,0,0,0,0,0,0,0,0,15
129,"PAPUA NEW 
GUINEA",3,3,0,0,0,0,0,0,0,0,0,0,6
130,PARAGUAY,6,5,2,0,0,0,0,0,0,0,0,0,13
131,PERU,30,44,21,0,0,0,0,0,0,0,0,0,95
132,PHILIPPINES,"1,199","1,890","1,160",0,0,0,0,0,0,0,0,0,"4,249"
133,POLAND,"5,577","4,693","1,638",0,0,0,0,0,0,0,0,0,"11,908"
134,PORTUGAL,568,850,184,0,0,0,0,0,0,0,0,0,"1,602"
135,QATAR,69,53,7,0,0,0,0,0,0,0,0,0,129
136,"REPUBLIC OF 
ZIMBABWE",7,4,1,0,0,0,0,0,0,0,0,0,12
137,ROMANIA,785,693,246,0,0,0,0,0,0,0,0,0,"1,724"
138,"RUSSIAN 
FEDERATION","19,616","20,948","8,833",0,0,0,0,0,0,0,0,0,"49,397"
139,RWANDA,3,6,0,0,0,0,0,0,0,0,0,0,9
140,"SAINT KITTS AND 
NEVIS",8,6,1,0,0,0,0,0,0,0,0,0,15
141,"SAINT VINCENT 
THE GRENADI",2,0,1,0,0,0,0,0,0,0,0,0,3
