0,1,2,3,4
Sri Lanka Tourism Development Authority - Weekly Report,,,,
"Top ten source markets, 01st to 05th June 2024",,,,
,,,Number of,
Rank,,Country,,
,,,,Share %
,,,Tourists,
1,I,ndia,,
,,,"4,347",27.7%
2,U,nited Kingdom,"1,360",
,,,,8.7%
3,C,hina,"1,063",
,,,,6.8%
4,B,angladesh,867,
,,,,5.5%
5,A,,783,
,,ustralia,,5.0%
6,G,ermany,697,
,,,,4.4%
7,U,,589,
,,nited States,,3.8%
8,R,ussian Federation,478,
,,,,3.1%
9,M,aldives,452,
,,,,2.9%
10,F,,424,
,,rance,,2.7%
,O,,,29.4%
11,,ther,"4,606",
,T,,,
,,otal,"15,666",
