0,1,2,3,4,5
,,,Tourist Arrivals (May 2025),,
,,,,,Tourist Arrivals
Rank,Country of,,,,
,Residence,,,,(May 2024)
,,,By Sea,Total,
,,By Air,,,
1,India,"46,272",729,"47,001","32,254"
2,United Kingdom,"9,160",61,"9,221","8,094"
3,China,"8,803",0,"8,803","7,930"
4,Bangladesh,"7,282",0,"7,282","2,878"
5,Germany,"5,343","1,880","7,223","7,495"
6,Australia,"5,896",33,"5,929","5,465"
7,France,"5,465",05,"5,470","4,064"
8,United States,"3,234",373,"3,607","4,082"
9,Canada,"3,344",68,"3,412","3,294"
10,R,"3,322",06,"3,328","4,384"
,ussian Federation,,,,
