0,1,2,3,4,5,6,7
,,Sri Lanka Tourism Development Authority - Weekly Report,,,,,
,"Daily tourist arrivals, 01st to 30th June 2023",,,,,,
,,,,,,June 2023,
01,02,03,04,05,06,,TOTAL
,,,,,,07,
,,,,,,,(1st to 7th)
"2,752","3,256","2,662","2,282","3,259","2,348",,
,,,,,,"3,097",
,,,,,,,"19,656"
,,,,12,,14,TOTAL
,09,10,11,,13,,
08,,,,,,,
,,,,,,,(8th to 14th)
,"3,512","3,079","3,118","3,017","2,452","2,819",
"2,544",,,,,,,
,,,,,,,"20,541"
,,,18,,,21,TOTAL
,,17,,19,20,,
15,16,,,,,,
,,,,,,,(15th to 21th)
,,,"2,731","3,617","4,902","3,360",
,,"3,085",,,,,
"2,785","3,866",,,,,,
,,,,,,,"24,346"
22,23,24,25,26,27,28,TOTAL
,,,,,,,(22nd to 30th)
"3,503","4,231","4,277","3,346","4,103","3,907","4,169",
,,,,,,,"35,845"
29,30,,,,,,
"4,054","4,255",,,,,,
