0,1,2,3,4,5,6,7
,,Sri Lanka  Tourism Development Authority - Weekly Report,,,,,
,"Daily  tourist arrivals, 01st to 31st July  2023",,,,,,
,,,,,,July  2023,
,,,,,,07,
01,02,03,04,05,06,,
,,,,,,,TOTAL
,,,,,,,(1st to 7th)
,,,,,,"4,810",
"4,408",,"4,474","3,965","3,470","4,104",,
,"3,480",,,,,,
,,,,,,,"28,711"
08,09,10,11,12,13,14,
,,,,,,,TOTAL
,,,,,,,(8th to 14th)
"4,389","4,124","5,049","4,362","4,296","4,635","5,047",
,,,,,,,"31,902"
,,17,,,,,
,,,18,19,20,21,
15,16,,,,,,TOTAL
,,,,,,,(15th to 21st)
,,,"4,853","4,372","5,272","5,483",
"4,999","4,422","5,193",,,,,
,,,,,,,"34,594"
,,,,26,,28,TOTAL
22,23,24,25,,27,,
,,,,,,,(22nd to 31st)
"5,155","4,302","5,313","4,604","4,312","4,610","5,421",
,,,,,,,"47,832"
29,30,31,,,,,
"4,780","4,320","5,015",,,,,
