0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Year,Tourist Arrivals,Excursionist Arrivals,"Tourist Nights
‘000",Oﬃ  cial Tourist Receipts,,,,"Receipt per Tourists 
per Day (US$)","Average Dura(cid:415) on 
(Nights)","Accommoda(cid:415) on 
Capacity(Graded)",,"Annual Room 
Occupancy Rate 
(Graded)","Sri Lanka 
Na(cid:415) onals",,Employment,
,,,,Rs. Mn,US$ Mn,Euro,SDR Mn,,,Rooms,Beds,,Arrival,Departure,Direct,Indirect
2001,"336,794","60,084","3,342","18,863.30",211.1,236.1,165.7,63.1,9.9,"13,626","25,595",42.1,"487,356","505,341","33,710","47,194"
2002,"393,171","63,560","3,989","24,202.00",253,267.7,179.3,63.4,10.1,"13,818","25,956",43.1,"493,947","533,565","38,821","54,349"
2003,"500,642","82,066","5,093","32,810.00",340,300.5,242.6,66.8,10.2,"14,137","26,511",53.2,"560,602","591,126","46,761","65,465"
2004,"566,202","110,000","5,742","42,666.30",416.8,334.3,298.6,72.2,10.1,"14,322","26,854",59.3,"646,990","680,248","53,766","75,272"
2005,"549,308","119,618","4,754","36,377.30",362.3,289.8,244.6,74.6,8.7,"13,162","24,740",45.4,"683,169","727,301","52,085","72,919"
2006,"559,603","128,719","5,793","42,585.50",410.3,326.1,278.3,83.4,10.4,"14,218","27,117",47.8,"734,421","756,735","55,649","77,909"
2007,"494,008","98,432","4,940","42,519.30",384.4,280.5,250.9,79.1,10,"14,604","27,500",46.2,"817,524","862,011","60,516","84,722"
2008,"438,475","87,695","4,166","37,094.00",319.5,217.2,202.1,76.7,9.5,"14,793","28,698",43.9,"900,815","966,337","51,306","71,828"
2009,"447,890","89,526","4,075","40,133.00",349.3,250.5,226.5,81.8,9.1,"14,461","28,344",48.4,"914,584","962,786","52,071","72,899"
2010,"654,476","112,497","6,548","65,018.00",575.9,433.2,376.9,88,10,"14,714","28,978",70.1,"1,081,417","1,122,212","55,023","77,032"
2011,"855,975","119,875","8,560","91,926.00",838.9,603.4,530.2,98,10,"14,653","28,844",77.1,"1,210,951","1,239,290","57,786","80,899"
2012,"1,005,605","126,523","10,056","132,427.00",1038.3,807.5,677.7,103,10,"15,510","30,880",71.2,"1,210,914","1,268,792","67,862","95,007"
2013,"1,274,593","140,009","10,909","221,147,1","1,715.50","1,291.40","1,128.80",156.5,8.6,"16,223","32,284",71.7,"1,200,788","1,261,711","112,550","157,600"
2014,"1,527,153","138,097*","15,119*","317,501.70","2,431.10","1,830.00","1,600.30",160.8,9.9,"18,078","35,976",74.3,"1,263,494","1,311,063","129,790","170,100"
2015,"1,798,380","195,134*","18,163*","405,492.00","2,980.60","2,686.10","2,129.70",164.1,10.1,"18,954","37,720*",74.5,"1,361,877","1,356,411","135,930","183,506"
2016,"2,050,832","116,544*","20,918*","512,593.60","3,518.50","3,178.90","2,531.30",168.2,10.2,"21,888","45,965",74.76,"1,485,004","1,447,786","146,115","189,544"
2017,"2,116,407",131409*,"23,068*","598,356.00","3,924.90","3,484.30","2,829.20",170.1,10.9,"23,477","48,550",73.27*,"1,481,239","1,439,429","156,369*","202,846*"
2018,"2,333,796","186,862*","25,205*","712,027.3*","4,380.6*","3,714.3*","3,097.1*",173.8,10.8,"24,757","52,237",72.77*,"1,484,891","1,471,481","169,003*","219,484*"
