0,1,2,3,4,5,6,7
,,Sri Lanka  Tourism Development Authority - Weekly Report,,,,,
,"Daily  tourist arrivals, 01st to 30 th September 2023",,,,,,
,,,,,,September 2023,
0,0,0,0,0,0,0,TOTAL
1,2,3,4,5,6,7,
,,,,,,,(1st to 7th)
"4,862","3,573","3,299","3,995","3,288","3,876","3,866",
,,,,,,,"26,759"
0,09,1,1,1,13,14,TOTAL
8,,0,1,2,,,
,,,,,,,(8th to 14th)
,"4,040",,,,"4,304","3,270",
"4,283",,"3,628","4,399","3,196",,,
,,,,,,,"27,120"
‘,,1,18,19,20,21,
15,16,,,,,,TOTAL
,,7,,,,,
,,,,,,,(15th to 21st)
,,,"3,708","3,181","2,645","3,188",
"4,404","3,857","3,545",,,,,
,,,,,,,"24,528"
22,23,24,25,26,27,28,
"3,791","3,727","2,957","3,615","3,269","2,889","4,110",
,,,,,,,TOTAL
,,,,,,,(22nd to 30th)
,,,,,,,"33,531"
2,30,,,,,,
9,,,,,,,
"5,201","3,972",,,,,,
